InstanceID,MaritalStatus,ApplicationMode,Course,DaytimeEveningAttendance,ApplicationOrder,PreviousQualification,Nationality,MothersQualification,FathersQualification,MothersOccupation,FathersOccupation,PreviousQualificationGrade,AdmissionGrade,Displaced,EducationalSpecialNeeds,Debtor,TuitionFeesUpToDate,Gender,ScholarshipHolder,International,AgeAtEnrollment,CurricularUnits1stSemCredited,CurricularUnits1stSemEnrolled,CurricularUnits1stSemEvaluations,CurricularUnits1stSemApproved,CurricularUnits1stSemGrade,CurricularUnits1stSemWithoutEvaluations,CurricularUnits2ndSemCredited,CurricularUnits2ndSemEnrolled,CurricularUnits2ndSemEvaluations,CurricularUnits2ndSemApproved,CurricularUnits2ndSemGrade,CurricularUnits2ndSemWithoutEvaluations,UnemploymentRate,InflationRate,GDP,Class
Student_00270,1,1,9500,1,5,1,1,1,1,9,9,151.0,127.8,0,0,0,1,0,1,0,18,0,8,8,7,13.671428571428573,0,0,8,8,7,13.671428571428573,0,12.7,3.7,-1.7,2
Student_00276,1,17,9500,1,3,1,1,12,1,4,10,145.0,139.8,1,0,0,1,0,0,0,18,0,7,7,7,13.685714285714283,0,0,8,8,8,15.3875,0,13.9,-0.3,0.79,2
Student_00281,1,16,9147,1,2,1,1,38,37,9,9,139.0,123.7,1,0,0,1,0,1,0,22,0,5,8,4,12.0,0,0,5,8,4,11.4,2,16.2,0.3,-0.92,2
Student_00285,1,1,8014,0,1,1,1,38,38,0,0,128.0,122.1,0,0,0,1,0,0,0,21,0,6,8,5,12.8,0,0,6,10,6,11.857142857142858,0,7.6,2.6,0.32,2
Student_00286,2,39,9773,1,1,12,1,1,1,4,4,100.0,100.0,0,0,0,1,0,0,0,24,0,6,6,6,12.166666666666666,0,0,6,6,6,13.833333333333334,0,7.6,2.6,0.32,2
Student_00287,1,17,9070,1,1,1,1,4,37,2,9,123.0,113.9,0,0,0,1,0,0,0,18,0,6,8,6,12.5,0,0,6,6,6,12.333333333333334,0,15.5,2.8,-4.06,1
Student_00297,1,17,9773,1,2,1,1,19,38,9,8,126.0,118.7,1,0,0,1,0,1,0,18,0,6,6,6,14.166666666666666,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,2
Student_00300,1,1,9500,1,1,1,1,19,38,5,7,141.0,125.5,0,0,0,1,0,0,0,18,0,8,10,8,12.86,2,0,8,10,8,12.86,2,9.4,-0.8,-3.12,2
Student_00306,1,1,9670,1,1,1,1,1,19,4,10,119.0,115.5,1,0,0,1,0,0,0,19,0,6,8,4,11.0,0,0,6,9,4,11.0,0,10.8,1.4,1.74,1
Student_00307,1,17,9670,1,4,1,1,1,19,5,5,120.0,117.2,1,0,0,1,0,0,0,18,0,6,8,6,11.875,0,0,6,11,4,14.6,0,11.1,0.6,2.02,2
Student_00322,1,42,9500,1,1,1,1,37,37,7,9,100.0,100.0,1,0,0,1,0,1,0,19,0,8,8,7,13.058571428571428,0,0,8,8,7,13.058571428571428,0,10.8,1.4,1.74,2
Student_00328,1,1,9238,1,1,1,1,1,1,9,6,134.0,130.9,0,0,1,1,0,0,0,18,0,6,10,6,11.857142857142858,0,0,6,9,5,11.0,0,13.9,-0.3,0.79,2
Student_00337,1,7,9853,1,1,40,1,41,3,2,1,110.0,110.0,0,0,1,1,0,0,0,40,0,7,8,7,15.0,0,0,7,7,7,NA,0,12.4,0.5,1.79,2
Student_00349,2,39,9238,1,1,1,1,37,37,9,9,120.0,116.0,0,0,0,1,0,0,0,44,0,6,8,6,13.0,0,0,6,6,6,13.833333333333334,0,12.7,3.7,-1.7,2
Student_00356,NA,17,9085,1,1,1,1,19,1,4,5,133.0,127.1,1,0,0,1,0,0,0,18,0,6,7,6,15.0,0,0,6,7,6,16.428571428571427,0,11.1,0.6,2.02,2
Student_00357,1,39,9500,1,1,19,1,38,37,9,9,133.1,133.0,0,0,0,1,0,0,0,24,0,7,9,6,12.585714285714284,0,0,8,9,7,13.44285714285714,0,13.9,-0.3,0.79,2
Student_00359,1,39,9003,1,1,1,1,37,37,3,8,133.1,130.0,0,0,1,1,0,1,0,30,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,1
Student_00367,1,1,9500,1,4,1,1,19,38,4,8,136.0,125.5,1,0,0,1,0,1,0,21,0,7,7,6,14.033333333333331,0,0,7,7,6,14.033333333333331,0,7.6,2.6,0.32,2
Student_00373,1,17,9773,1,1,1,1,1,19,4,7,161.0,148.4,0,0,0,1,0,1,0,19,0,6,6,6,13.833333333333334,0,0,6,7,6,14.428571428571429,0,15.5,2.8,NA,2
Student_00376,2,NA,8014,0,1,19,1,37,37,9,9,133.1,104.0,0,0,1,1,0,0,0,42,5,11,14,10,11.9,0,5,11,14,10,12.8,0,11.1,0.6,2.02,1
Student_00377,1,18,9147,1,4,1,1,37,37,9,9,130.0,119.9,1,0,0,0,0,0,0,34,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_00383,1,1,9238,1,1,1,1,38,38,5,7,135.0,121.0,0,0,0,1,0,0,0,19,0,6,13,3,10.333333333333334,0,0,6,12,3,10.333333333333334,0,7.6,2.6,0.32,1
Student_00391,1,44,9085,1,1,39,1,4,38,4,5,140.0,140.0,1,0,0,1,0,0,0,21,0,6,11,4,12.75,0,0,6,19,1,11.0,0,12.4,0.5,1.79,1
Student_00392,1,39,9500,1,1,1,1,1,19,5,3,150.0,140.0,0,1,0,1,0,0,0,26,0,7,11,5,11.2,0,0,8,13,5,12.14,0,16.2,0.3,-0.92,1
Student_00397,1,51,9238,1,1,1,1,3,19,3,10,121.0,111.9,1,0,0,1,0,0,0,20,5,11,12,11,11.727272727272728,0,5,11,14,11,12.0,0,12.4,0.5,1.79,2
Student_00400,1,17,9147,1,1,1,1,38,37,6,4,96.0,96.0,1,0,0,1,0,0,0,19,0,5,10,3,10.666666666666666,0,0,5,9,0,0.0,3,16.2,0.3,-0.92,0
Student_00401,1,17,9070,1,4,1,1,1,3,3,3,125.0,128.9,0,0,0,1,0,1,0,18,0,6,9,5,11.6,0,0,6,8,4,11.2,0,8.9,1.4,3.51,1
Student_00407,1,7,9070,1,1,40,1,1,19,3,9,120.0,120.0,1,0,0,1,0,0,0,21,9,13,14,13,13.615384615384617,1,6,12,12,12,14.25,0,13.9,-0.3,0.79,2
Student_00410,4,39,9085,1,1,1,1,34,34,0,0,133.1,128.2,0,0,0,1,0,0,0,25,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,0
Student_00411,1,1,9500,1,2,1,1,NA,19,7,7,137.0,120.8,1,0,0,1,0,1,0,18,0,8,8,7,14.654285714285717,0,0,8,8,7,14.654285714285717,0,10.8,1.4,1.74,2
Student_00431,1,1,9500,1,3,1,1,37,38,9,9,134.0,120.3,1,0,0,1,0,1,0,18,0,8,8,7,12.082857142857142,0,0,8,8,7,12.082857142857142,0,10.8,1.4,1.74,2
Student_00433,1,17,9147,1,2,1,1,38,38,6,8,125.0,114.5,1,0,0,1,0,1,0,19,0,5,6,5,13.4,0,0,5,5,5,12.4,0,12.4,0.5,1.79,2
Student_00436,1,1,9500,1,6,1,1,19,19,5,5,144.0,130.3,1,0,0,1,0,1,0,18,0,8,8,7,13.814285714285717,0,0,8,8,7,13.814285714285717,0,12.7,3.7,-1.7,2
Student_00437,1,17,9254,1,1,1,1,19,19,5,5,122.0,118.2,0,0,0,1,0,1,0,20,0,6,10,4,11.25,0,0,6,6,6,10.5,0,12.4,0.5,1.79,1
Student_00448,1,1,9500,1,2,1,1,1,19,7,7,140.0,129.9,1,0,0,1,0,0,0,18,0,7,8,7,12.92875,0,0,8,8,8,14.0625,0,15.5,2.8,-4.06,0
Student_00449,1,1,9773,1,2,1,1,1,19,9,7,121.0,118.9,1,0,0,1,0,0,0,20,0,6,6,6,13.333333333333334,0,0,6,10,5,12.8,0,11.1,0.6,2.02,2
Student_00458,1,43,9853,1,1,1,1,37,19,9,8,140.0,122.3,0,0,0,1,0,0,0,22,0,6,9,5,13.6,0,0,6,8,5,12.0,0,12.7,3.7,-1.7,0
Student_00463,1,17,9238,1,1,1,1,3,1,2,3,144.0,126.9,0,0,0,1,0,0,0,19,0,6,8,5,10.6,0,0,6,11,4,10.5,0,15.5,2.8,-4.06,2
Student_00481,1,1,9500,1,1,1,1,NA,1,4,4,136.0,123.8,0,0,0,1,0,0,0,19,0,7,10,6,11.614285714285714,0,0,8,8,8,14.0375,0,13.9,-0.3,0.79,2
Student_00488,1,39,9670,1,1,1,1,1,19,5,4,120.0,140.4,0,0,0,1,0,0,0,31,2,6,13,5,11.4,0,0,6,14,4,11.75,0,13.9,-0.3,0.79,0
Student_00490,1,1,9500,1,3,1,1,38,38,5,5,128.0,118.6,1,0,0,1,0,1,0,19,0,7,9,6,11.814285714285717,0,0,8,8,7,13.542857142857144,0,13.9,-0.3,0.79,2
Student_00495,1,1,9853,1,1,1,1,3,1,2,5,126.0,116.9,1,1,0,1,0,0,0,18,0,7,10,6,10.666666666666666,0,0,7,12,6,12.833333333333334,0,13.9,-0.3,0.79,1
Student_00498,1,17,9254,1,1,1,1,1,19,4,3,122.0,130.4,1,0,0,1,0,0,0,18,0,6,10,5,11.8,0,0,6,10,5,12.2,0,11.1,0.6,2.02,2
Student_00501,1,17,9085,1,3,1,1,37,38,9,9,134.0,120.4,1,0,0,1,0,0,0,20,0,5,13,3,11.333333333333334,2,0,5,8,5,12.6,0,9.4,-0.8,-3.12,1
Student_00502,1,17,9254,1,2,1,1,38,38,9,9,128.0,129.1,1,0,0,1,0,0,0,18,0,6,6,6,12.666666666666666,0,0,6,7,5,14.6,0,11.1,0.6,2.02,2
Student_00506,1,39,9500,1,1,19,1,37,38,151,161,133.1,143.7,0,0,0,1,0,0,0,27,0,7,12,4,14.0,0,0,7,14,3,12.525,0,12.4,0.5,1.79,1
Student_00507,1,39,33,1,1,1,1,3,1,2,4,140.0,152.8,0,0,0,1,0,0,0,26,0,7,9,7,14.75,0,0,7,12,5,13.8,3,16.2,0.3,-0.92,1
Student_00508,1,1,9773,1,2,1,1,19,1,9,3,138.0,133.5,1,0,0,1,0,0,0,18,0,6,6,6,12.666666666666666,0,0,6,6,6,13.666666666666666,0,12.7,3.7,-1.7,2
Student_00514,1,39,9991,0,1,1,1,37,19,9,2,100.0,121.9,0,0,0,0,0,0,0,40,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,0
Student_00516,2,18,9238,1,2,1,1,37,37,9,10,140.0,120.4,0,0,1,0,0,0,0,39,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_00520,1,17,9853,1,2,1,1,37,37,9,9,118.0,112.1,1,0,0,1,0,0,0,23,0,6,11,4,11.25,0,0,6,10,5,10.2,0,7.6,2.6,0.32,0
Student_00523,1,15,9238,1,1,1,26,3,37,2,8,150.0,132.5,1,0,0,0,0,0,1,20,0,6,9,5,13.0,0,0,6,7,6,13.5,0,13.9,-0.3,0.79,2
Student_00543,1,NA,9003,1,1,39,1,1,19,4,10,150.0,150.0,0,0,0,1,1,1,0,21,0,6,8,6,13.0,0,0,6,10,6,12.625,0,15.5,2.8,-4.06,2
Student_00544,1,1,9500,1,1,1,1,1,1,5,3,154.0,144.9,0,0,0,1,1,1,0,18,0,7,7,7,15.957142857142856,0,0,8,9,8,15.188888888888888,0,16.2,0.3,-0.92,2
Student_00555,1,17,9147,1,2,1,1,1,1,4,4,133.1,95.0,0,0,0,1,1,0,0,20,0,5,14,0,0.0,0,0,5,5,0,0.0,0,11.1,0.6,2.02,0
Student_00562,1,1,9130,1,1,1,1,NA,1,3,3,132.0,143.9,1,0,0,1,1,0,0,20,0,5,14,2,11.0,3,0,5,9,3,12.666666666666666,0,9.4,-0.8,-3.12,1
Student_00571,1,1,8014,0,1,1,1,1,1,9,9,130.0,118.1,0,0,0,1,1,0,0,20,0,6,7,6,12.166666666666666,0,0,6,9,6,12.0,0,7.6,2.6,0.32,2
Student_00578,1,39,9991,0,2,1,1,19,37,9,8,172.0,150.0,1,0,0,1,0,1,0,28,0,5,7,5,10.6,0,0,5,6,5,10.2,0,9.4,-0.8,-3.12,1
Student_00580,1,1,9070,1,4,1,1,37,37,9,8,136.0,136.7,1,0,0,1,0,0,0,20,0,6,6,4,13.5,0,0,6,8,6,13.625,0,10.8,1.4,1.74,2
Student_00585,1,NA,9254,1,1,1,1,37,37,7,7,102.0,102.0,0,0,0,1,0,0,0,19,0,6,8,5,11.8,0,0,6,8,5,11.6,0,10.8,1.4,1.74,2
Student_00588,1,17,9773,1,1,1,1,38,38,9,8,121.0,120.4,1,0,0,1,0,1,0,18,0,6,6,6,12.833333333333334,0,0,6,7,6,12.285714285714286,0,15.5,2.8,-4.06,2
Student_00595,1,17,9003,1,1,1,1,37,37,4,NA,119.0,113.2,0,0,1,1,0,0,0,20,0,6,8,6,13.333333333333334,0,0,6,8,5,14.0,0,11.1,0.6,2.02,1
Student_00606,1,1,171,1,3,1,1,9,1,6,6,115.0,108.7,1,0,0,0,0,0,0,21,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,0
Student_00610,1,43,9500,1,3,1,1,38,37,6,5,126.0,124.3,1,0,0,1,0,1,0,18,0,7,8,5,11.98,0,0,7,8,5,11.98,0,7.6,2.6,0.32,1
Student_00611,1,1,9853,1,2,1,1,37,37,191,182,112.0,106.1,1,0,1,1,0,1,0,20,0,7,7,7,13.857142857142858,0,0,7,8,7,12.571428571428571,0,8.9,1.4,3.51,2
Student_00614,1,17,9147,1,3,1,1,1,19,5,7,118.0,118.0,0,0,0,1,0,0,0,20,0,5,11,4,11.0,0,0,5,7,5,13.2,0,12.4,0.5,1.79,1
Student_00617,1,17,9238,1,2,3,1,37,37,7,8,105.0,129.7,1,0,0,NA,0,1,0,20,0,6,6,6,12.333333333333334,0,0,6,6,6,10.666666666666666,0,9.4,-0.8,-3.12,2
Student_00622,1,17,9147,1,2,1,1,1,38,4,3,116.0,114.6,1,0,0,1,0,0,0,19,0,5,15,2,10.75,0,0,5,11,2,10.0,0,13.9,-0.3,0.79,0
Student_00626,1,1,9853,1,1,1,1,19,19,9,8,133.1,132.0,1,0,0,1,0,0,0,21,0,6,8,5,12.0,0,0,6,9,5,10.8,0,12.7,3.7,-1.7,0
Student_00630,1,1,9773,1,1,1,1,19,37,9,9,134.0,131.6,1,1,0,1,0,0,0,19,0,6,10,5,11.8,0,0,6,10,5,12.0,0,10.8,1.4,1.74,2
Student_00636,1,17,9238,1,5,1,1,37,37,7,5,122.0,112.9,1,0,0,1,0,1,0,19,0,6,8,6,12.125,0,0,6,7,6,12.714285714285714,0,16.2,0.3,-0.92,2
Student_00638,1,39,9991,0,1,1,1,38,1,9,4,120.0,123.2,0,0,0,1,0,0,0,27,0,5,9,3,10.666666666666666,0,0,5,7,4,11.4,0,10.8,1.4,1.74,1
Student_00640,1,18,9773,1,1,1,1,1,1,3,3,135.0,129.8,0,0,0,1,0,1,0,18,0,6,6,6,12.666666666666666,0,0,6,6,6,11.833333333333334,0,12.7,3.7,-1.7,0
Student_00641,2,39,9670,1,1,1,1,37,37,9,0,130.0,158.0,0,0,1,0,0,0,0,34,0,6,7,4,13.5,0,0,6,6,0,0.0,6,12.7,3.7,-1.7,0
Student_00654,1,NA,9238,1,1,39,1,38,38,6,9,130.0,126.3,1,0,0,1,0,1,0,19,3,6,7,5,12.2,0,2,6,6,6,11.5,0,13.9,-0.3,0.79,2
Student_00657,1,1,9238,1,1,1,1,NA,19,5,10,135.0,121.0,0,0,1,1,0,0,0,18,0,6,10,5,10.6,0,0,6,14,2,10.0,0,7.6,2.6,0.32,1
Student_00660,1,39,9003,1,1,1,1,19,19,9,9,130.0,120.0,0,0,0,1,0,0,0,25,0,6,6,0,0.0,0,0,6,6,0,0.0,0,11.1,0.6,2.02,0
Student_00674,1,1,9070,1,2,1,1,19,19,3,3,121.0,116.1,1,0,0,1,0,0,0,22,0,6,7,6,11.666666666666666,0,0,6,7,5,13.2,0,12.7,3.7,-1.7,2
Student_00677,1,17,9070,1,4,1,1,1,19,5,7,160.0,155.5,1,0,0,1,0,0,0,18,0,6,6,6,14.0,0,0,6,6,6,15.0,0,11.1,0.6,2.02,2
